City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
282,papao,-17.75,-149.55,29.82,76,5,9.24,PF,1685234570
283,tazacorte,28.629,-17.9293,19.54,77,20,3.09,ES,1685234571
284,manismata,-2.4667,111.0333,26.02,86,100,1.78,ID,1685234571
285,barcelos,41.5388,-8.6151,18.25,98,100,1.09,PT,1685234571
286,pico truncado,-46.7949,-67.9573,1.02,57,89,5.53,AR,1685234572
287,belyy yar,53.6039,91.3903,10.94,54,0,3.0,RU,1685234572
288,usinsk,65.9939,57.5281,12.1,56,100,4.14,RU,1685234572
289,isangel,-19.55,169.2667,27.06,69,40,1.03,VU,1685234573
290,ostersund,63.1792,14.6357,8.25,36,100,29.5,SE,1685234573
291,ingeniero jacobacci,-41.3427,-69.5448,0.92,53,28,1.44,AR,1685234573
292,barbacoas,1.6715,-78.1398,25.21,92,100,0.35,CO,1685234574
293,bembereke,10.2283,2.6634,24.42,79,100,3.99,BJ,1685234574
294,kimbe,-5.5502,150.1429,30.45,66,90,2.14,PG,1685234574
295,vilyuchinsk,52.9306,158.4028,10.15,73,100,1.47,RU,1685234575
296,norfolk,42.1668,-71.2495,20.79,45,0,3.09,US,1685234549
297,bahia blanca,-38.7196,-62.2724,7.12,31,4,1.34,AR,1685234575
298,nova olimpia,-14.7972,-57.2881,24.31,63,68,0.44,BR,1685234576
299,wailua homesteads,22.0669,-159.378,26.44,71,20,5.66,US,1685234576
300,gaspe,48.8334,-64.4819,14.12,62,20,1.03,CA,1685234576
301,solnechnyy,50.7214,136.6319,7.08,75,100,3.28,RU,1685234577
302,nandikotkur,15.8667,78.2667,31.9,34,17,4.83,IN,1685234577
303,macon,39.8667,-88.9668,25.03,25,0,5.66,US,1685234577
304,hsinchu,24.8036,120.9686,30.99,72,0,0.45,TW,1685234578
305,pangody,65.85,74.4859,13.76,73,100,7.57,RU,1685234578
306,tindouf,27.6711,-8.1474,19.25,45,0,10.29,DZ,1685234579
307,sukumo,32.9333,132.7333,23.33,70,100,2.32,JP,1685234579
308,kristiansund,63.1115,7.732,7.36,76,100,9.77,NO,1685234579
309,muroto-misakicho,33.2833,134.15,20.81,76,100,1.76,JP,1685234580
310,santa marta,11.2408,-74.199,31.03,73,75,6.17,CO,1685234498
311,beyneu,45.3167,55.2,23.44,30,100,6.19,KZ,1685234581
312,det udom,14.906,105.0784,24.9,76,100,2.03,TH,1685234581
313,taksimo,56.3444,114.8794,11.56,38,100,0.86,RU,1685234581
314,volosovo,59.4333,29.4833,3.35,73,0,1.6,RU,1685234582
315,lompoc,34.6391,-120.4579,20.56,83,0,3.6,US,1685234582
316,veraval,20.9,70.3667,28.55,75,72,5.62,IN,1685234583
317,port saint john's,-31.6229,29.5448,15.92,65,0,3.02,ZA,1685234584
318,amol,36.4696,52.3507,20.75,75,0,2.29,IR,1685234584
319,abu qurqas,27.9312,30.8384,23.8,50,45,3.84,EG,1685234585
320,benghazi,32.1167,20.0667,19.29,83,21,3.71,LY,1685234585
321,al bawiti,28.3492,28.8659,23.16,46,0,4.38,EG,1685234586
322,alice springs,-23.7,133.8833,11.75,54,4,5.14,AU,1685234586
323,cole harbour,44.6724,-63.4751,19.66,70,0,2.57,CA,1685234587
324,sabang,5.8933,95.3214,28.71,74,57,8.79,ID,1685234587
325,mount gambier,-37.8333,140.7667,13.8,74,8,4.4,AU,1685234588
326,mermoz boabab,14.7065,-17.4758,26.31,83,0,7.2,SN,1685234589
327,pandan,14.0453,124.1694,28.76,77,100,9.46,PH,1685234589
328,fort st. john,56.2499,-120.8529,23.94,25,40,6.17,CA,1685234566
329,jonquiere,48.4165,-71.2488,18.67,52,0,7.2,CA,1685234573
330,celestun,20.8667,-90.4,26.55,71,81,4.58,MX,1685234591
331,fort drum,44.0584,-75.7619,19.33,45,0,2.57,US,1685234591
332,santyoku,37.4406,129.1708,19.61,90,100,3.15,KR,1685234592
333,ad darb,17.7229,42.2526,33.21,40,91,1.82,SA,1685234592
334,igarka,67.4667,86.5833,10.95,69,14,5.7,RU,1685234593
335,gizo,-8.103,156.8419,28.78,71,71,1.92,SB,1685234593
336,bogale,16.2833,95.4,29.53,69,18,3.55,MM,1685234594
337,howrah,22.5892,88.3103,27.0,89,40,1.54,IN,1685234594
338,santa ana,33.7456,-117.8678,24.2,69,100,4.63,US,1685234469
339,sao vicente,-23.9631,-46.3919,26.26,26,23,1.32,BR,1685234595
340,tromso,69.6496,18.957,5.01,81,75,2.06,NO,1685234596
341,kousa,25.9141,32.7636,27.05,37,99,2.46,EG,1685234596
342,minot,48.2325,-101.2963,26.12,53,0,3.09,US,1685234373
343,kirishi,59.4471,32.0205,3.71,78,6,2.26,RU,1685234597
344,freetown,8.484,-13.2299,26.84,78,40,4.63,SL,1685234598
345,seguin,29.5688,-97.9647,28.66,64,92,0.89,US,1685234598
346,korla,41.7597,86.1469,21.28,30,100,1.89,CN,1685234599
347,corner brook,48.9667,-57.9484,7.09,96,22,1.92,CA,1685234599
348,rumoi,43.9344,141.6428,19.49,57,100,3.11,JP,1685234600
349,verkhnevilyuysk,63.4453,120.3167,7.95,72,99,3.09,RU,1685234600
350,san juan de miraflores,-12.1629,-76.9635,21.29,81,100,2.38,PE,1685234601
351,hamilton,39.1834,-84.5333,21.69,40,0,5.66,US,1685234597
352,whangarei,-35.7317,174.3239,17.46,88,98,6.44,NZ,1685234447
353,mount isa,-20.7333,139.5,15.87,27,0,5.66,AU,1685234603
354,syktyvkar,61.6764,50.8099,13.85,100,100,3.13,RU,1685234604
355,tocopilla,-22.092,-70.1979,19.87,69,100,4.09,CL,1685234514
356,nguigmi,14.2495,13.1092,31.16,26,100,2.83,NE,1685234605
357,kavieng,-2.5744,150.7967,28.8,76,100,3.91,PG,1685234605
358,zhukovka,53.534,33.728,10.15,75,0,3.51,RU,1685234606
359,lerwick,60.1545,-1.1494,9.0,79,11,7.6,GB,1685234607
360,nova vicosa,-17.8919,-39.3719,22.39,84,0,2.02,BR,1685234375
361,cill airne,52.05,-9.5167,10.16,96,75,1.74,IE,1685234608
362,port alfred,-33.5906,26.891,15.92,37,0,3.58,ZA,1685234608
363,aitape,-3.1374,142.3475,27.83,82,100,1.15,PG,1685234609
364,al mayadin,35.0209,40.4535,28.87,23,100,3.6,SY,1685234609
365,doctor arroyo,23.6667,-100.1833,18.37,78,100,1.59,MX,1685234610
366,thunder bay,48.4001,-89.3168,24.99,23,20,3.6,CA,1685234441
367,gilgit,35.9221,74.3087,14.16,50,3,1.83,PK,1685234611
368,angaur state,6.906,134.13,28.83,80,100,10.05,PW,1685234612
369,tete,-16.1564,33.5867,17.05,77,20,1.03,MZ,1685234612
370,hassi messaoud,31.6804,6.0729,25.92,22,40,4.12,DZ,1685234613
371,qulsary,46.9531,54.0198,25.47,21,100,6.18,KZ,1685234613
372,agua branca,-5.8922,-42.6361,26.52,60,78,2.28,BR,1685234614
373,kirensk,57.7853,108.1119,13.63,38,100,3.47,RU,1685234614
374,aykhal,66.0,111.5,8.56,79,100,3.51,RU,1685234615
375,carleton place,45.1334,-76.1494,23.81,68,3,3.65,CA,1685234615
376,deniliquin,-35.5333,144.9667,11.57,77,100,4.52,AU,1685234616
377,prado,-17.3411,-39.2208,21.53,89,0,1.86,BR,1685234616
378,la ronge,55.1001,-105.2842,20.14,40,75,4.63,CA,1685234617
379,acapulco de juarez,16.8634,-99.8901,31.9,62,40,2.06,MX,1685234530
380,jinghong,21.991,100.7341,29.3,46,5,0.9,CN,1685234618
381,bluffton,32.2371,-80.8604,16.64,96,75,7.72,US,1685234618
382,haiku-pauwela,20.9219,-156.3051,27.01,54,40,8.75,US,1685234619
383,shizukuishi,39.6833,140.9833,17.43,99,100,1.56,JP,1685234619
384,cidade velha,14.9167,-23.6167,24.26,60,75,8.75,CV,1685234620
385,constantia,44.1833,28.65,15.39,92,56,3.29,RO,1685234431
386,aioun,16.6614,-9.6149,32.6,26,96,5.13,MR,1685234621
387,kitimat,54.0524,-128.6534,20.21,54,100,4.47,CA,1685234401
388,la huacana,18.9667,-101.8167,29.32,57,36,1.78,MX,1685234623
389,pakuranga,-36.8833,174.9167,19.91,74,75,7.72,NZ,1685234623
390,la'ie,21.6477,-157.9253,28.98,58,16,3.13,US,1685234624
391,moose jaw,50.4001,-105.5344,19.14,72,100,3.6,CA,1685234348
392,murzuq,25.9155,13.9184,21.57,34,0,3.1,LY,1685234458
393,vorgashor,67.5833,63.95,8.66,88,100,2.68,RU,1685234625
394,melfort,52.8667,-104.6177,15.07,72,100,3.6,CA,1685234626
395,bu'aale,1.0833,42.5833,21.27,94,100,1.87,SO,1685234626
396,tidjikja,18.5564,-11.4271,28.75,41,96,6.99,MR,1685234626
397,siderno,38.2779,16.302,18.52,83,13,4.15,IT,1685234627
398,cannonvale,-20.2833,148.7,19.66,48,1,4.71,AU,1685234627
399,college,64.8569,-147.8028,20.32,30,40,4.63,US,1685234363
400,mujiayingzi,42.1167,118.7833,21.48,50,59,3.41,CN,1685234628
401,kirkland lake,48.1446,-80.0377,27.16,13,16,2.57,CA,1685234628
402,namibe,-15.1961,12.1522,19.16,78,0,4.39,AO,1685234629
403,saipan,15.1355,145.701,29.39,94,40,6.69,MP,1685234629
404,pangai,-19.8,-174.35,28.06,69,40,7.2,TO,1685234630
405,tsiroanomandidy,-18.7667,46.0333,13.51,90,9,1.32,MG,1685234630
406,makhambet,47.6667,51.5833,25.2,22,100,3.52,KZ,1685234630
407,kupang,-10.1667,123.5833,27.32,74,40,7.72,ID,1685234631
408,saint-francois,46.4154,3.9054,13.69,88,0,1.03,FR,1685234631
409,toamasina,-18.1667,49.3833,22.0,94,75,3.09,MG,1685234631
410,ambalangoda,6.2355,80.0538,27.27,85,24,4.64,LK,1685234632
411,chibougamau,49.9168,-74.3659,26.79,24,0,5.14,CA,1685234632
412,san julian,21.0167,-102.1667,28.21,21,23,3.08,MX,1685234632
413,richards bay,-28.783,32.0377,18.63,86,91,3.71,ZA,1685234633
414,ishigaki,24.3448,124.1572,27.07,89,75,7.72,JP,1685234633
415,kashgar,39.4547,75.9797,14.56,54,0,3.0,CN,1685234633
416,tibati,6.4667,12.6333,20.1,97,100,1.56,CM,1685234634
417,dolzhanskaya,46.6311,37.8039,17.07,87,6,3.62,RU,1685234634
418,ecoporanga,-18.3733,-40.8306,18.42,80,0,0.83,BR,1685234634
419,tofol,5.3248,163.0078,27.7,79,100,4.42,FM,1685234635
420,cidreira,-30.1811,-50.2056,18.7,69,100,6.92,BR,1685234635
421,inhambane,-23.865,35.3833,19.89,80,100,1.63,MZ,1685234635
422,qamdo,31.1667,97.2333,7.25,43,0,3.35,CN,1685234636
423,oranjemund,-28.55,16.4333,10.77,80,0,3.07,NA,1685234636
424,hammerfest,70.6634,23.6821,7.25,70,0,2.57,NO,1685234637
425,egilsstadir,65.2653,-14.3948,0.95,64,0,3.09,IS,1685234637
426,lepsy,46.235,78.9456,12.96,34,100,7.41,KZ,1685234638
427,gujba,11.5032,11.9367,31.29,45,89,6.6,NG,1685234638
428,mahina,-17.5065,-149.489,29.87,66,20,3.09,PF,1685234639
429,ola,59.5833,151.2833,16.75,50,7,1.0,RU,1685234639
430,floro,61.5996,5.0328,7.98,81,100,9.26,NO,1685234639
431,san andres,12.5847,-81.7006,30.01,66,20,3.6,CO,1685234528
432,posto fiscal rolim de moura,-13.0833,-62.2667,26.86,66,100,0.75,BR,1685234640
433,fale old settlement,-9.3852,-171.2468,28.95,76,7,6.51,TK,1685234640
434,happy valley-goose bay,53.3168,-60.3315,7.17,57,20,3.6,CA,1685234641
435,sombrerete,23.6333,-103.65,17.4,58,99,3.64,MX,1685234641
436,semirara,12.0697,121.3986,28.57,76,100,6.6,PH,1685234642
437,anqing,30.5092,117.0506,28.98,77,0,1.94,CN,1685234644
438,mejit,10.2753,170.8646,27.66,77,100,4.91,MH,1685234644
439,borba,-4.3878,-59.5939,26.67,73,100,1.18,BR,1685234645
440,nabire,-3.3667,135.4833,29.51,68,96,1.38,ID,1685234646
441,ta`u,-14.2336,-169.5144,28.23,77,77,4.87,AS,1685234646
442,bangar,16.8936,120.4243,30.16,64,3,1.49,PH,1685234647
443,alpena,45.0617,-83.4327,19.18,53,0,3.09,US,1685234648
444,opuwo,-18.0607,13.84,16.97,54,2,0.74,NA,1685234648
445,ubinskoye,55.3068,79.6802,11.44,51,62,3.4,RU,1685234648
446,coracora,-15.0333,-73.7833,10.54,65,100,0.57,PE,1685234650
447,tommot,58.9564,126.2925,9.91,59,92,1.82,RU,1685234650
448,kariapatti,9.6751,78.0999,27.29,83,20,0.0,IN,1685234651
449,fort mcmurray,56.7268,-111.381,26.77,24,20,5.14,CA,1685234458
450,thurso,58.5927,-3.5259,8.14,77,100,8.32,GB,1685234652
451,dalandzadgad,43.5708,104.425,14.17,47,3,2.5,MN,1685234653
452,hohhot,40.8106,111.6522,19.39,55,0,1.0,CN,1685234367
453,mbalmayo,3.5167,11.5,20.89,98,100,2.02,CM,1685234653
454,vila velha,-20.3297,-40.2925,21.08,95,20,1.03,BR,1685234654
455,khorramabad,33.4878,48.3558,14.79,67,0,2.06,IR,1685234654
456,waspan,14.7419,-83.9717,25.87,84,93,1.96,NI,1685234655
457,malango,-2.9627,119.9001,24.0,82,7,1.13,ID,1685234655
458,tangalle,6.024,80.7911,25.09,88,1,4.28,LK,1685234656
459,nykvarn,59.8,18.3,11.94,65,93,4.35,SE,1685234409
460,uspenskoye,44.8311,41.3927,14.26,93,0,1.98,RU,1685234657
461,okondja,-0.6549,13.6753,22.85,97,100,0.84,GA,1685234657
462,zhezqazghan,47.7833,67.7667,13.96,41,0,4.4,KZ,1685234481
463,kharp,66.8014,65.8081,10.64,79,100,1.96,RU,1685234658
464,prince george,53.9166,-122.753,24.58,33,40,2.06,CA,1685234659
465,gambiran satu,-8.3939,114.1464,24.5,69,86,2.15,ID,1685234659
466,auki,-8.7676,160.7034,29.94,66,39,1.18,SB,1685234660
467,tanjung pandan,-2.75,107.65,27.49,81,93,3.32,ID,1685234660
468,shangmei,27.7428,111.2956,29.45,71,5,1.95,CN,1685234661
469,nushki,29.5542,66.0215,26.06,20,67,1.44,PK,1685234661
470,acarau,-2.8856,-40.12,26.01,87,17,4.48,BR,1685234662
471,palangkaraya,-2.2,113.8333,27.84,75,100,1.76,ID,1685234662
472,ternate,0.8,127.4,28.45,70,59,4.46,ID,1685234663
473,sehwan,26.4279,67.863,32.87,30,26,2.58,PK,1685234663
474,kalur kot,32.1564,71.2594,26.59,57,100,4.1,PK,1685234664
475,teplyk,48.6657,29.745,12.1,88,86,5.16,UA,1685234665
476,boyalik,41.2634,28.6314,16.54,97,75,5.68,TR,1685234665
477,mariinsk,56.2139,87.7472,10.67,67,59,2.24,RU,1685234666
478,alofi,-19.0595,-169.9187,27.94,78,1,5.14,NU,1685234667
479,brandon,27.9378,-82.2859,26.29,68,0,3.58,US,1685234394
480,cabo san lucas,22.8909,-109.9124,29.61,47,0,6.17,MX,1685234406
481,forster,-32.1667,152.5167,13.54,54,0,2.18,AU,1685234668
482,salym,60.0625,71.4789,12.79,75,100,2.12,RU,1685234475
483,banff,51.1762,-115.5698,20.57,30,100,3.09,CA,1685234669
484,nantucket,41.2835,-70.0995,17.03,62,0,4.12,US,1685234650
485,abepura,-2.6333,140.5833,22.45,88,40,3.09,ID,1685234670
486,mossel bay,-34.1831,22.146,9.96,58,0,1.91,ZA,1685234670
487,maun,-19.9833,23.4167,17.98,48,0,4.12,BW,1685234671
488,chegdomyn,51.1167,133.0167,5.69,95,100,1.61,RU,1685234672
489,mount pearl,47.5166,-52.7813,7.14,87,75,6.17,CA,1685234673
490,jinan,36.6683,116.9972,18.08,92,100,3.63,CN,1685234385
491,jungapeo de juarez,19.45,-100.4833,22.29,69,100,1.18,MX,1685234674
492,esmeraldas,-19.7625,-44.3139,19.58,60,40,1.14,BR,1685234674
493,leon,21.1167,-101.6667,26.03,33,77,3.48,MX,1685234675
494,mar del plata,-38.0023,-57.5575,8.38,90,40,3.09,AR,1685234438
495,peace river,56.2501,-117.286,26.17,27,40,4.63,CA,1685234676
496,archangelos,36.2149,28.1149,20.17,87,25,4.75,GR,1685234676
497,quellon,-43.1167,-73.6167,6.0,74,100,3.39,CL,1685234677
498,puerto armuelles,8.2833,-82.8667,28.99,71,96,0.45,PA,1685234678
499,vallenar,-28.5708,-70.7581,17.03,43,0,0.24,CL,1685234678
500,nhamunda,-2.1861,-56.7131,25.22,84,24,1.31,BR,1685234679
501,chinchilla,-26.75,150.6333,15.02,42,0,5.13,AU,1685234679
502,kyren,51.6828,102.1408,8.9,68,32,0.53,RU,1685234680
503,najran,17.4924,44.1277,21.36,47,100,2.54,SA,1685234680
504,toliara,-23.35,43.6667,20.85,60,86,2.69,MG,1685234681
505,taco pozo,-25.6167,-63.2833,11.99,90,100,6.16,AR,1685234681
506,thinadhoo,0.5333,72.9333,28.39,75,99,2.79,MV,1685234682
507,ladysmith,48.9829,-123.8194,22.47,59,20,2.06,CA,1685234594
508,carolina beach,34.0352,-77.8936,17.79,95,100,7.67,US,1685234657
509,franklin park,41.9353,-87.8656,21.23,38,75,4.12,US,1685234470
510,coro,11.4045,-69.6734,26.95,83,98,5.29,VE,1685234483
511,jining,35.405,116.5814,20.4,89,100,3.88,CN,1685234684
512,ulsan,35.5372,129.3167,20.09,95,100,3.6,KR,1685234415
513,broome,42.2506,-75.833,17.77,64,3,0.45,US,1685234685
514,yemetsk,63.4721,41.7941,4.86,66,2,2.24,RU,1685234685
515,amahai,-3.3333,128.9167,30.05,77,86,3.08,ID,1685234686
516,ulan bator,47.9077,106.8832,6.07,75,0,1.0,MN,1685234531
517,tual,-5.6667,132.75,27.44,75,39,7.53,ID,1685234687
518,fortuna,40.5982,-124.1573,13.7,90,100,6.17,US,1685234600
519,praia da vitoria,38.7333,-27.0667,17.14,88,40,8.13,PT,1685234688
520,broken hill,-31.95,141.4333,14.59,50,14,7.63,AU,1685234688
521,kamaishi,39.2667,141.8833,16.24,96,100,4.02,JP,1685234688
522,abdanan,32.9926,47.4198,22.53,28,17,3.53,IR,1685234689
523,charlottetown,46.2352,-63.1267,15.29,59,20,3.09,CA,1685234540
524,tucupita,9.0622,-62.051,25.04,90,97,1.94,VE,1685234689
525,nagqu,31.5,92.0,4.45,56,100,4.11,CN,1685234690
526,pacific grove,36.6177,-121.9166,17.53,80,100,4.63,US,1685234448
527,askoy,60.4092,5.226,8.35,91,75,5.14,NO,1685234690
528,beira,-19.8436,34.8389,20.14,78,5,0.73,MZ,1685234691
529,salekhard,66.53,66.6019,9.21,78,100,6.91,RU,1685234691
530,robore,-18.3333,-59.75,22.87,92,100,2.27,BO,1685234691
531,fiambala,-27.6871,-67.6149,10.11,89,71,1.66,AR,1685234692
532,etowah,35.3176,-82.5943,11.54,94,100,3.09,US,1685234692
533,kendari,-3.945,122.4989,27.19,77,7,0.55,ID,1685234693
534,quesnel,52.9999,-122.5029,23.28,40,100,8.23,CA,1685234693
535,baijiantan,45.6333,85.1833,20.49,35,86,3.61,CN,1685234694
536,shiqian,27.5225,108.2281,27.85,71,23,3.19,CN,1685234694
537,olyokminsk,60.3736,120.4264,10.33,56,88,3.08,RU,1685234694
538,libreville,0.3925,9.4537,24.7,92,100,3.99,GA,1685234695
539,kempsey,-31.0833,152.8333,14.41,58,0,1.79,AU,1685234695
540,williams lake,52.1415,-122.1445,24.76,35,40,2.06,CA,1685234494
541,tarko-sale,64.9225,77.785,15.04,46,12,7.11,RU,1685234696
542,port macquarie,-31.4333,152.9167,14.38,50,0,0.33,AU,1685234696
543,belmonte,-15.8631,-38.8828,22.68,88,19,3.42,BR,1685234697
544,ghat,24.9647,10.1728,23.54,24,96,0.8,LY,1685234697
545,sancaktepe,41.0024,29.2319,16.99,94,75,6.17,TR,1685234697
546,ascension,30.2169,-90.9001,27.0,56,0,1.54,US,1685234698
547,burutu,5.3509,5.5076,24.78,91,100,1.43,NG,1685234698
548,veyrier,46.167,6.1844,16.56,88,0,0.51,CH,1685234698
549,urucara,-2.5364,-57.76,26.24,76,97,1.07,BR,1685234699
550,bayanhongor,46.7167,100.1167,6.75,43,0,1.58,MN,1685234699
551,priozersk,61.0393,30.1291,6.16,93,10,2.17,RU,1685234699
552,konce,41.4958,22.385,10.89,92,56,2.27,MK,1685234700
553,itoman,26.1247,127.6694,27.01,83,75,7.2,JP,1685234485
554,menaka,15.9182,2.4022,33.6,10,76,5.85,ML,1685234700
555,mogadishu,2.0371,45.3438,25.85,80,77,4.86,SO,1685234701
556,yomju-up,39.8933,124.5981,16.35,92,100,2.69,KP,1685234701
557,mahdia,35.5047,11.0622,19.97,59,0,1.48,TN,1685234702
558,champerico,14.3,-91.9167,30.3,63,100,0.58,GT,1685234703
559,north battleford,52.7834,-108.2847,19.05,48,0,6.17,CA,1685234703
560,myitkyina,25.3833,97.4,28.99,47,0,0.77,MM,1685234704
561,hotan,37.0997,79.9269,16.29,48,99,1.77,CN,1685234705
562,el calafate,-50.3408,-72.2768,1.27,69,100,3.19,AR,1685234706
563,konarka,19.9,86.1167,25.22,79,0,3.35,IN,1685234707
564,marsh harbour,26.5412,-77.0636,27.14,71,0,2.79,BS,1685234707
